"filename", "language", "JavaScript", "comment", "blank", "total"
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/app.js", "JavaScript", -1, 0, -1, -2
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/controllers/subgreddit.js", "JavaScript", 18, 3, -2, 19
"Total", "-", 17, 3, -3, 17
